id,android_id
1,03a7***081c
2,7161***51cd
3,6122***4efb
4,950e***5a9c
5,42f2***7b37
6,d083***652a
7,f3b1***8ae8
8,467a***4f82
9,e387***0001
10,e387***0003
11,e387***0002
12,1bb5***99b5
