id,timestamp,package_name,learning_event_type,additional_data,research_experiment,experiment_group,video_title,video_id
1489,1749516942,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 5 h264,5
1490,1749516996,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 15140},,,sample video 5 h264,5
1491,1749517089,ai.elimu.filamu,VIDEO_OPENED,,,,test sample video,1
1492,1749517116,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 50687},,,test sample video,1
1493,1749517188,ai.elimu.filamu,VIDEO_OPENED,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
1494,1749517231,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31069},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
1495,1749517266,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 7 - re-encodeed,7
1496,1749517323,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 9388},,,sample video 7 - re-encodeed,7
1497,1749517388,ai.elimu.filamu,VIDEO_OPENED,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
1498,1749517410,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 45512},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
1499,1749517438,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 7 - re-encodeed,7
1500,1749517447,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31755},,,sample video 7 - re-encodeed,7
1501,1749517556,ai.elimu.filamu,VIDEO_OPENED,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
1502,1749517595,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32424},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
1503,1749517611,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 7 - re-encodeed,7
1504,1749517623,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 22326},,,sample video 7 - re-encodeed,7
1505,1749517643,ai.elimu.filamu,VIDEO_OPENED,,,,test sample video,1
1506,1749517658,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 17463},,,test sample video,1
1507,1749517718,ai.elimu.filamu,VIDEO_OPENED,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
1508,1749517758,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 12138},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
1509,1749517783,ai.elimu.filamu,VIDEO_OPENED,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
1510,1749517806,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 25561},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
1511,1749517879,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 7 - re-encodeed,7
1512,1749517884,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 34280},,,sample video 7 - re-encodeed,7
1513,1749517966,ai.elimu.filamu,VIDEO_OPENED,,,,test sample video,1
1514,1749517979,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 4906},,,test sample video,1
1515,1749518045,ai.elimu.filamu,VIDEO_OPENED,,,,test sample video,1
1516,1749518092,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 22793},,,test sample video,1
1517,1749518184,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 7 - re-encodeed,7
1518,1749518201,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 16201},,,sample video 7 - re-encodeed,7
1519,1749518286,ai.elimu.filamu,VIDEO_OPENED,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
1520,1749518345,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 36118},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
1521,1749518424,ai.elimu.filamu,VIDEO_OPENED,,,,test sample video,1
1522,1749518441,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 21171},,,test sample video,1
1523,1749518472,ai.elimu.filamu,VIDEO_OPENED,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
1524,1749518517,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 19843},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
1525,1749604626,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 5 h264,5
1526,1749604672,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 37541},,,sample video 5 h264,5
1527,1749604776,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 7 - re-encodeed,7
1528,1749604815,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 8131},,,sample video 7 - re-encodeed,7
1529,1749604837,ai.elimu.filamu,VIDEO_OPENED,,,,test sample video,1
1530,1749604871,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 31226},,,test sample video,1
1531,1749604978,ai.elimu.filamu,VIDEO_OPENED,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
1532,1749605030,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 23236},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
1533,1749605117,ai.elimu.filamu,VIDEO_OPENED,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
1534,1749605125,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 59397},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
1535,1749605206,ai.elimu.filamu,VIDEO_OPENED,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
1536,1749605251,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32493},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
1537,1749605311,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 7 - re-encodeed,7
1538,1749605337,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 34348},,,sample video 7 - re-encodeed,7
1539,1749605383,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 5 h264,5
1540,1749605428,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 49727},,,sample video 5 h264,5
1541,1749605529,ai.elimu.filamu,VIDEO_OPENED,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
1542,1749605542,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 38162},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
1543,1749605632,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 7 - re-encodeed,7
1544,1749605682,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 29254},,,sample video 7 - re-encodeed,7
1545,1749693245,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 7 - re-encodeed,7
1546,1749693303,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 32617},,,sample video 7 - re-encodeed,7
1547,1749693420,ai.elimu.filamu,VIDEO_OPENED,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
1548,1749693426,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45458},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
1549,1749693537,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 5 h264,5
1550,1749693576,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 5261},,,sample video 5 h264,5
1551,1749693639,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 5 h264,5
1552,1749693691,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 11126},,,sample video 5 h264,5
1553,1749693751,ai.elimu.filamu,VIDEO_OPENED,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
1554,1749693772,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 29528},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
1555,1749693793,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 7 - re-encodeed,7
1556,1749693816,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 51918},,,sample video 7 - re-encodeed,7
1557,1749693878,ai.elimu.filamu,VIDEO_OPENED,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
1558,1749693885,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45408},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
1559,1749777414,ai.elimu.filamu,VIDEO_OPENED,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
1560,1749777437,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 51029},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
1561,1749777537,ai.elimu.filamu,VIDEO_OPENED,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
1562,1749777581,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 9422},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
1563,1749777628,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 7 - re-encodeed,7
1564,1749777635,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 21205},,,sample video 7 - re-encodeed,7
1565,1749777690,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 5 h264,5
1566,1749777696,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 46735},,,sample video 5 h264,5
1567,1749777784,ai.elimu.filamu,VIDEO_OPENED,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
1568,1749777833,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 8617},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
1569,1749777925,ai.elimu.filamu,VIDEO_OPENED,,,,test sample video,1
1570,1749777963,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 14711},,,test sample video,1
1571,1749777987,ai.elimu.filamu,VIDEO_OPENED,,,,test sample video,1
1572,1749778019,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 38153},,,test sample video,1
