id,timestamp,package_name,video_title,video_id,learning_event_type,additional_data
11,1747010112000,ai.elimu.filamu,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9,VIDEO_OPENED,
12,1747010161000,ai.elimu.filamu,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9,VIDEO_COMPLETED,{'video_playback_position_ms': 12223}
13,1747010242000,ai.elimu.filamu,sample video 7 - re-encodeed,7,VIDEO_OPENED,
14,1747010288000,ai.elimu.filamu,sample video 7 - re-encodeed,7,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 39366}
15,1747010307000,ai.elimu.filamu,test sample video,1,VIDEO_OPENED,
16,1747010358000,ai.elimu.filamu,test sample video,1,VIDEO_COMPLETED,{'video_playback_position_ms': 3225}
17,1747010396000,ai.elimu.filamu,sample video 5 h264,5,VIDEO_OPENED,
18,1747010441000,ai.elimu.filamu,sample video 5 h264,5,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31368}
19,1747010507000,ai.elimu.filamu,sample video 7 - re-encodeed,7,VIDEO_OPENED,
20,1747010533000,ai.elimu.filamu,sample video 7 - re-encodeed,7,VIDEO_COMPLETED,{'video_playback_position_ms': 34689}
21,1747010587000,ai.elimu.filamu,test sample video,1,VIDEO_OPENED,
22,1747010620000,ai.elimu.filamu,test sample video,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35627}
23,1747010739000,ai.elimu.filamu,test sample video,1,VIDEO_OPENED,
24,1747010792000,ai.elimu.filamu,test sample video,1,VIDEO_COMPLETED,{'video_playback_position_ms': 33112}
25,1747010880000,ai.elimu.filamu,sample video 5 h264,5,VIDEO_OPENED,
26,1747010940000,ai.elimu.filamu,sample video 5 h264,5,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 21410}
27,1747011028000,ai.elimu.filamu,sample video 7 - re-encodeed,7,VIDEO_OPENED,
28,1747011057000,ai.elimu.filamu,sample video 7 - re-encodeed,7,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 10203}
29,1747011131000,ai.elimu.filamu,test sample video,1,VIDEO_OPENED,
30,1747011159000,ai.elimu.filamu,test sample video,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 11430}
